Yr Mo RPT ROS DUB CLA CLO MAL
40 3.0 6.6 18.6 9.8 14.0 0.0 11.2
40 14.8 14.8 11.4 1.2 14.4 3.0 3.2
40 19.2 20.0 2.8 2.8 19.4 15.4 4.6
40 14.0 15.2 10.6 13.4 3.4 2.4 19.2
40 0.8 17.8 15.6 19.0 15.8 4.4 1.8
40 14.8 5.2 8.4 3.4 1.2 15.8 1.2
40 2.0 20.0 5.4 9.6 18.8 7.6 1.2
40 12.8 4.8 3.0 9.8 0.0 18.6 16.0
40 18.2 1.0 12.8 12.8 10.8 0.6 9.0
40 11.6 15.0 17.6 19.6 4.4 3.4 11.8
40 18.2 18.6 16.2 17.8 19.8 20.0 1.0
40 6.6 2.0 5.6 13.2 17.2 19.8 7.8
40 2.4 4.6 17.4 11.6 0.8 4.8 16.2
40 19.6 18.6 8.0 19.8 2.6 12.4 1.6
40 8.6 0.2 12.4 4.8 19.6 8.2 13.4
40 19.6 5.0 7.4 2.4 11.0 15.8 16.0
40 6.6 6.4 10.2 1.2 6.8 9.2 11.6
40 9.4 20.0 4.4 5.4 4.2 8.2 4.8
40 4.2 11.2 1.0 19.4 9.6 18.0 2.6
40 15.6 4.6 8.2 12.4 2.2 3.6 0.0
40 18.4 14.8 13.0 10.8 15.0 19.6 2.2
40 4.0 18.6 15.2 10.8 15.6 1.8 19.0
40 0.0 15.0 8.8 5.6 1.6 9.6 9.4
40 12.6 1.8 7.8 16.6 14.4 13.0 11.8
40 14.6 8.6 6.0 11.2 19.2 2.8 17.6
40 8.6 15.2 10.6 18.6 12.4 7.8 19.4
40 1.2 10.2 15.6 19.8 4.0 9.4 2.8
40 4.8 4.6 7.4 11.8 12.6 12.4 6.0
40 17.4 0.2 14.4 7.4 11.4 18.0 12.6
40 7.2 16.8 10.4 16.8 13.0 6.8 4.4
40 18.4 19.6 1.2 10.2 4.2 13.0 10.8
40 5.0 1.4 7.6 16.6 1.2 1.0 19.8
40 10.6 4.2 18.6 11.4 14.8 0.2 19.6
40 3.4 9.2 6.4 17.8 4.4 13.0 4.2
40 7.0 19.0 16.6 1.0 4.2 18.4 19.8
41 2.0 10.4 17.8 11.6 10.8 4.4 16.8
41 18.6 17.0 18.0 0.4 10.2 5.8 18.4
41 10.0 8.0 16.6 11.0 12.2 11.6 0.0
41 0.0 2.4 18.6 1.4 6.6 6.4 16.0
41 2.6 9.6 4.6 9.4 11.6 18.4 5.6
41 13.8 2.8 19.0 4.4 9.8 10.2 7.2
41 11.2 16.0 8.0 14.8 11.4 12.8 2.6
41 10.2 16.6 5.8 1.6 8.8 13.6 17.8
41 12.8 15.6 11.2 20.0 1.4 4.0 13.4
41 0.0 19.0 9.8 3.2 0.2 13.4 9.0
41 6.2 8.2 13.8 4.6 9.2 12.0 14.0
41 15.4 3.6 19.8 9.4 5.4 2.0 14.0
41 3.0 0.8 4.4 9.4 17.8 4.2 14.0
41 1.0 10.0 13.8 13.0 15.0 1.6 14.2
41 9.0 5.6 3.0 7.4 12.8 5.8 12.8
41 1.2 0.8 8.4 6.0 14.2 16.8 13.4
41 10.0 11.4 18.8 0.0 16.6 4.2 8.0
41 6.0 17.0 6.4 19.4 15.8 7.8 14.4
41 19.2 7.6 11.0 13.0 8.4 0.6 11.8
41 6.8 3.4 11.0 7.8 12.2 11.4 15.2
41 8.8 11.8 11.4 15.4 16.2 9.6 17.6
41 10.2 11.2 0.8 13.0 16.0 7.2 15.0
41 0.4 3.8 1.0 12.2 0.0 17.8 13.4
41 18.6 8.4 2.0 5.6 13.0 18.8 7.4
41 8.4 1.0 0.0 13.0 5.0 13.0 19.6
41 8.4 4.2 7.8 2.6 4.2 1.8 16.4
41 6.6 4.4 17.0 15.6 0.8 5.6 8.8
41 13.2 16.6 17.4 2.4 1.4 16.6 1.2
41 10.2 17.4 7.0 1.4 0.4 1.4 4.2
41 4.2 19.2 8.0 13.8 17.0 17.0 14.8
41 10.8 17.0 1.4 4.6 14.8 0.4 11.4
41 7.8 11.8 0.6 6.8 11.6 9.4 14.0
41 6.6 16.6 6.6 7.4 5.6 17.2 4.0
41 3.8 19.6 13.4 17.2 3.2 6.4 14.6
41 11.8 5.8 4.2 3.2 7.2 9.0 5.6
41 8.6 6.8 3.6 13.8 15.4 14.4 10.4
41 5.6 6.4 17.4 9.0 11.4 13.0 11.2
41 7.0 9.8 5.2 13.0 5.0 10.4 10.8
41 3.2 2.2 18.2 19.6 5.6 9.0 4.8
41 11.0 9.6 10.4 2.2 7.6 11.0 8.8
41 17.4 6.2 15.2 0.2 18.6 16.0 9.2
41 12.6 14.2 13.6 6.6 15.6 6.4 3.8
41 10.0 11.8 1.2 6.2 13.4 3.2 17.0
41 18.0 11.0 12.2 14.2 13.6 12.0 1.6
41 19.4 16.6 19.8 0.8 6.0 7.6 8.6
41 20.0 15.8 17.4 3.2 8.6 5.2 17.6
41 14.2 6.0 4.2 15.6 15.0 14.4 19.0
41 2.6 5.4 9.6 3.2 10.2 5.4 9.8
41 2.0 0.6 5.4 13.0 9.4 10.6 17.8
41 9.4 18.2 5.0 12.8 14.4 17.0 11.8
41 4.0 16.4 17.0 5.0 8.0 19.4 16.6
41 4.6 8.8 15.2 13.6 16.4 8.8 9.2
41 2.8 0.0 7.2 6.8 1.4 0.8 11.8
41 7.2 0.8 12.0 10.0 17.4 0.0 12.8
41 6.6 16.6 4.0 15.4 10.2 19.8 7.6
41 17.0 3.6 12.6 10.8 16.6 0.8 5.6
41 1.8 10.0 6.8 0.2 7.8 19.8 7.4
41 13.0 17.4 1.8 15.0 7.0 5.0 3.0
41 10.6 16.6 14.0 14.8 7.8 7.8 2.4
41 2.6 12.8 5.0 8.0 7.6 8.2 18.8
41 12.4 17.8 16.8 13.0 3.4 16.8 10.8
41 12.6 7.8 14.2 11.6 13.0 5.8 2.6
41 7.4 6.8 11.6 8.2 9.6 1.0 3.0
41 4.6 13.2 12.6 14.0 11.0 14.2 11.0
41 16.8 15.6 8.4 11.4 11.6 7.0 11.6
41 1.0 14.6 13.6 9.6 13.8 18.2 18.6
41 15.2 7.8 7.4 3.2 16.0 13.4 3.4
41 15.4 20.0 15.6 9.4 9.6 3.0 12.8
41 14.6 14.0 1.2 16.4 19.2 14.0 10.6
41 0.4 17.2 17.0 4.6 9.8 2.4 13.0
41 0.4 18.8 16.6 16.8 9.2 9.2 11.0
41 19.8 12.6 6.4 16.4 0.4 0.8 3.2
41 6.2 15.2 6.6 16.0 10.8 9.6 4.6
41 3.0 8.2 2.0 8.2 7.6 9.2 12.2
41 4.6 15.0 0.4 9.4 8.2 14.4 4.4
41 3.0 13.2 4.2 1.8 10.8 19.6 11.8
41 4.0 7.0 3.4 19.0 19.4 16.4 11.4
41 12.0 5.6 12.4 1.0 17.4 19.8 7.0
41 20.0 10.2 16.8 0.2 5.0 11.6 9.6
41 9.8 3.8 12.6 3.2 2.2 9.2 15.8
41 19.0 5.6 5.0 18.2 18.6 19.8 16.2
41 17.8 2.6 12.2 19.2 17.0 12.0 4.4
41 15.4 6.6 20.0 19.4 8.4 1.6 18.4
41 8.0 8.6 15.6 8.6 13.0 14.4 13.2
41 6.6 5.2 10.2 17.4 0.0 19.4 12.2
41 12.0 11.2 8.8 15.0 12.8 17.6 16.6
41 11.0 17.6 14.0 15.6 19.0 9.6 7.2
41 10.6 0.6 4.0 8.8 0.0 18.0 0.0
41 16.6 4.8 4.4 20.0 6.0 2.8 13.8
41 7.8 13.6 1.0 2.8 3.0 10.0 5.8
41 14.0 19.8 7.2 8.8 9.8 14.2 19.2
41 13.2 1.8 19.6 0.6 14.0 12.2 5.4
41 3.2 3.6 11.6 20.0 8.8 11.6 17.4
41 18.0 7.0 14.6 16.8 0.8 10.2 9.2
41 14.8 11.6 3.6 4.8 5.6 2.8 14.0
41 4.6 8.8 1.8 18.2 16.2 15.6 12.2
41 1.2 8.0 8.4 15.0 14.2 10.0 11.8
41 16.4 9.0 14.8 3.6 6.4 8.4 9.2
41 2.0 11.8 7.2 14.4 15.6 7.0 3.8
41 5.8 13.8 4.2 18.4 1.8 12.0 12.4
41 15.0 15.0 7.2 11.0 17.2 13.0 3.6
41 1.0 6.8 1.4 17.8 10.8 19.4 7.0
41 11.2 3.8 5.4 14.2 3.8 11.2 1.6
41 12.4 3.0 14.6 5.8 7.0 15.6 14.2
41 1.4 14.2 13.8 6.2 11.0 7.2 16.8
41 0.2 3.8 2.2 18.4 0.4 19.2 6.6
41 0.2 3.8 4.0 15.4 15.8 14.2 13.8
41 14.0 11.2 5.8 6.2 6.6 8.6 14.4
41 2.8 12.2 17.2 13.0 1.6 8.0 8.8
41 10.4 5.8 18.6 5.6 10.6 0.8 7.8
41 3.0 3.8 20.0 12.2 12.6 1.2 4.8
41 14.0 19.6 17.0 16.4 5.2 1.6 18.2
41 12.8 14.8 20.0 11.8 16.2 9.0 7.2
41 9.6 6.6 8.8 16.4 7.6 8.6 17.4
41 8.2 1.8 18.6 19.6 8.2 0.4 0.4
41 17.0 9.8 11.0 11.2 0.4 11.2 18.4
41 8.4 10.4 7.4 4.0 7.0 2.8 8.4
41 17.2 0.6 2.0 9.0 16.2 5.0 14.4
41 15.4 12.8 15.6 19.0 2.2 10.8 12.2
41 19.4 9.6 14.2 5.0 11.2 8.0 19.8
41 6.2 12.6 2.4 12.6 11.0 0.6 15.4
41 15.8 18.2 5.0 17.4 15.8 9.8 16.6
41 3.4 19.2 17.2 5.8 5.4 9.0 16.8
41 8.8 17.2 18.6 15.6 15.8 9.8 19.8
41 19.2 4.6 4.0 7.2 14.6 3.0 16.0
41 15.6 8.2 14.8 2.2 2.0 3.6 9.6
41 16.0 15.6 9.0 16.4 9.2 5.6 6.4
41 2.6 3.8 3.2 2.8 18.4 8.6 12.2
41 1.6 0.2 3.2 3.4 17.0 1.4 6.8
41 7.4 18.0 13.2 12.8 7.6 15.4 19.2
41 16.2 4.4 9.0 8.4 5.6 13.0 19.0
41 16.2 2.4 17.6 9.6 12.8 4.0 17.6
41 15.4 12.4 9.8 6.4 5.2 5.2 8.2
41 18.0 6.4 9.0 19.6 0.2 3.8 10.2
41 11.4 1.0 8.4 2.6 11.0 10.6 15.2
41 3.2 20.0 14.2 3.8 17.8 0.8 2.6
41 17.8 17.2 17.8 19.6 15.8 18.4 0.8
41 16.2 12.8 9.6 15.2 13.6 9.2 17.2
41 6.4 6.4 10.4 10.8 7.8 5.4 15.4
41 18.8 8.6 10.8 11.8 4.8 7.6 0.4
41 13.8 9.4 8.2 10.0 8.8 19.2 7.8
41 8.8 16.0 19.4 18.2 11.8 7.2 0.6
41 7.0 13.0 18.6 8.4 10.8 20.0 4.4
41 0.4 5.0 18.4 16.6 16.8 7.6 13.0
41 11.4 9.6 20.0 3.0 9.6 2.8 18.4
41 9.6 6.0 12.2 7.4 5.8 15.2 19.6
41 18.2 13.2 3.6 7.4 3.8 0.4 3.4
41 3.4 3.0 2.6 10.6 2.6 19.2 8.2
41 18.0 3.0 16.8 13.6 11.6 4.4 17.4
41 0.8 8.6 17.2 15.2 0.6 19.8 3.2
41 6.6 10.2 7.6 7.8 6.4 4.0 9.6
41 1.4 7.8 15.8 2.0 2.4 19.0 6.6
41 15.0 19.2 6.6 2.0 17.8 15.4 11.2
41 18.8 12.2 17.0 11.6 12.0 6.8 15.8
41 5.6 1.8 18.0 6.6 2.8 2.2 3.8
41 12.0 16.8 1.2 12.6 3.4 2.4 7.4
41 2.0 3.2 2.2 15.0 7.4 15.6 8.2
41 5.6 11.2 7.6 2.4 19.6 17.0 12.4
41 11.6 15.4 5.4 11.8 15.0 16.0 14.4
41 9.0 11.2 11.0 3.6 14.4 14.6 20.0
41 4.4 15.8 14.6 6.6 4.8 2.6 12.2
41 10.4 5.8 12.6 7.8 17.6 9.6 1.2
41 3.0 17.2 11.4 2.8 18.2 5.0 1.8
41 7.8 9.0 7.6 8.2 13.2 9.0 1.2
41 5.8 2.0 5.2 0.4 16.8 9.0 9.6
41 2.4 14.4 1.0 6.4 6.2 14.6 6.6
41 6.0 17.4 15.0 13.0 1.4 20.0 1.6
41 12.2 14.8 18.4 14.4 3.8 3.4 14.4
41 9.0 15.8 15.0 1.2 12.2 19.6 12.2
41 16.8 13.8 10.8 9.8 13.0 17.2 6.6
41 2.8 6.4 8.4 11.4 4.0 12.6 16.8
41 5.8 9.6 13.2 12.0 4.6 5.6 12.4
41 2.2 5.2 6.4 10.4 0.8 13.6 4.8
41 11.8 18.8 5.4 4.6 13.2 12.6 4.6
41 8.2 2.4 6.6 13.2 4.8 6.6 17.0
41 2.2 18.4 10.6 15.6 15.8 3.0 10.0
41 7.4 17.6 6.4 15.6 1.4 18.4 3.4
41 17.0 17.8 9.0 6.6 3.2 13.2 18.4
41 5.8 16.2 14.0 8.8 12.0 5.6 1.4
41 4.2 15.2 19.8 19.2 13.8 17.8 4.8
41 1.0 17.2 12.8 19.0 1.2 6.2 10.0
41 8.4 16.0 17.0 11.2 18.6 9.0 4.6
41 6.0 12.8 2.4 10.2 1.0 7.6 17.8
41 12.8 12.6 8.0 11.2 5.4 18.0 8.2
41 13.8 1.6 17.8 11.2 11.8 12.8 9.2
41 5.6 15.0 1.4 16.4 7.2 17.2 5.6
41 17.2 14.2 4.2 3.6 0.4 15.2 18.6
41 14.6 18.2 2.6 4.0 13.8 5.8 7.8
41 4.4 1.2 12.4 20.0 2.4 11.6 3.4
41 5.6 8.2 18.8 1.6 2.0 8.6 18.8
41 16.2 3.8 11.4 12.0 12.2 8.8 2.6
41 6.4 12.8 5.4 1.4 19.8 13.0 13.6
41 0.2 3.4 3.4 7.6 20.0 6.8 8.6
41 18.8 13.2 8.2 6.6 4.2 18.6 19.6
41 9.6 8.2 19.4 4.4 13.2 2.8 16.8
41 10.8 3.0 8.4 9.8 1.4 2.0 1.8
41 15.4 12.4 8.8 12.4 19.6 4.8 6.6
41 19.0 6.4 12.8 13.8 12.6 14.0 1.4
41 3.0 5.0 11.4 18.2 18.8 10.0 20.0
41 2.0 14.8 2.2 5.8 5.0 17.0 15.2
41 1.8 2.6 17.2 15.2 14.6 4.6 16.4
41 5.4 13.8 5.2 7.4 15.0 18.6 16.2
41 13.0 15.0 19.8 0.4 8.6 11.0 13.6
41 6.0 19.8 3.2 0.6 1.8 1.8 8.6
41 0.8 7.4 9.8 15.2 17.6 16.6 1.4
41 8.2 12.8 14.6 3.0 6.6 18.0 14.4
41 9.6 2.8 20.0 13.8 16.0 2.0 7.0
41 4.2 2.8 15.2 17.2 14.4 15.2 10.6
41 11.0 10.6 9.4 11.6 7.8 19.8 8.8
41 7.8 1.4 17.0 0.4 16.4 15.4 6.2
41 19.0 12.8 3.4 6.4 0.6 6.6 12.4
41 5.4 12.6 13.0 17.0 0.4 13.2 15.6
41 17.0 12.0 9.0 4.4 14.6 14.0 9.0
41 9.4 15.8 6.8 14.0 5.2 14.2 13.4
41 3.4 0.4 3.8 2.0 0.4 1.6 16.0
41 1.8 9.2 15.0 4.4 8.2 6.8 14.8
41 6.4 17.2 12.8 19.0 19.6 20.0 10.2
41 16.2 17.2 5.8 12.0 7.6 10.6 11.4
41 1.8 14.4 17.8 9.8 6.8 19.2 10.6
41 5.8 15.6 9.6 13.0 19.8 19.8 3.6
41 17.6 2.8 0.6 15.4 13.0 17.0 2.0
41 6.0 6.0 17.0 18.2 11.4 14.6 16.8
41 8.0 14.2 9.4 13.2 4.2 4.8 8.0
41 13.8 17.4 10.8 0.6 7.8 14.8 6.6
41 2.8 11.6 16.2 18.2 9.4 7.6 9.8
41 3.2 10.8 16.6 2.0 8.2 5.8 17.8
41 4.8 6.8 7.4 0.4 10.0 0.4 4.0
41 1.4 13.6 1.8 14.2 16.4 17.6 7.8
41 0.2 16.6 5.2 5.0 5.4 0.2 11.4
41 3.8 3.6 5.6 9.0 5.0 11.8 6.0
41 0.2 4.6 1.4 3.8 17.0 6.8 18.8
41 2.0 5.6 5.6 19.4 18.8 17.6 17.8
41 11.4 4.2 7.8 19.8 12.2 11.0 6.8
41 7.4 16.2 16.6 12.4 3.8 3.4 6.4
41 14.2 0.2 19.6 1.8 0.2 5.8 16.8
41 9.0 2.0 16.4 1.8 7.8 2.2 16.6
41 12.6 10.0 10.4 6.2 14.2 19.2 2.0
41 0.4 4.6 7.8 0.2 5.0 10.0 0.2
41 6.2 12.6 6.4 14.2 7.6 5.2 5.2
41 3.0 16.2 18.8 3.8 9.6 11.6 18.8
41 1.2 3.8 1.6 19.6 0.0 1.0 20.0
41 17.0 10.6 14.6 14.2 2.4 11.6 3.4
41 18.2 17.4 4.2 18.2 1.6 10.0 2.0
41 16.8 14.0 8.6 3.4 4.0 10.0 7.0
41 0.6 4.2 16.6 1.4 11.0 16.6 0.0
41 17.6 1.4 1.2 11.6 13.2 4.6 4.2
41 8.0 9.4 17.0 16.8 4.8 12.4 8.6
41 2.8 11.2 7.6 7.0 19.2 10.6 2.0
41 17.0 16.4 10.8 2.0 6.6 11.8 11.0
41 6.2 0.2 2.4 18.8 0.2 5.2 17.0
41 0.2 10.2 20.0 14.0 19.6 8.0 15.2
41 7.8 14.0 13.6 4.4 11.8 17.0 2.0
41 4.0 10.4 7.8 15.4 1.6 1.2 11.2
41 13.6 11.8 17.0 17.0 14.0 6.2 17.6
41 14.2 3.6 6.6 16.2 18.0 13.2 19.6
41 18.6 6.0 2.4 17.8 18.8 1.8 15.8
41 1.0 11.4 11.8 10.6 3.4 11.0 8.0
41 16.4 8.6 14.0 14.8 20.0 2.8 11.6
41 2.8 6.6 16.2 10.4 0.0 7.4 4.4
41 9.8 16.2 12.2 4.4 12.6 8.4 15.2
41 18.0 13.6 15.4 0.8 10.2 0.0 5.4
41 15.6 13.4 13.4 17.6 19.6 15.0 11.2
41 18.8 12.2 15.0 7.0 5.6 19.0 14.4
41 13.2 17.6 9.8 13.6 0.0 20.0 5.2
41 6.6 15.8 7.8 8.0 2.4 10.4 10.0
41 10.6 0.6 7.2 12.2 18.8 6.4 2.0
41 12.0 18.4 19.6 9.2 1.6 10.4 7.8
41 7.4 5.6 4.4 19.4 14.2 3.4 16.0
41 1.4 4.2 12.8 13.2 10.6 11.6 17.0
41 8.4 10.6 9.8 14.0 6.4 3.4 14.4
41 7.4 11.8 11.8 4.4 1.8 15.0 10.0
41 19.6 19.2 16.0 16.0 11.2 3.0 13.2
41 11.8 5.6 7.6 15.2 8.6 18.4 11.8
41 6.6 6.0 2.2 8.6 0.6 8.0 3.0
41 15.4 7.2 16.2 12.6 3.6 11.8 13.4
41 0.4 6.6 2.0 6.8 0.0 12.8 11.8
41 10.4 14.2 16.6 13.2 5.8 2.6 3.2
41 9.2 3.6 15.4 8.8 1.2 7.0 11.0
41 10.0 3.4 3.6 10.2 12.2 11.2 18.2
41 5.6 8.6 10.4 10.0 2.4 15.8 14.8
41 10.0 4.4 10.2 16.0 14.4 11.4 14.8
41 1.6 19.0 0.2 1.8 17.8 11.4 9.4
41 18.6 0.4 15.4 17.6 10.8 9.2 3.2
41 12.8 19.8 16.2 12.0 2.4 14.8 14.6
41 1.8 20.0 17.8 0.6 19.4 9.8 17.0
41 17.4 19.2 14.8 18.0 19.8 5.6 6.4
41 15.0 4.8 1.4 19.4 2.8 3.0 3.2
41 12.4 1.0 2.4 13.8 18.4 4.2 9.8
41 8.0 8.0 9.2 11.8 16.6 13.8 16.4
41 14.6 8.8 7.4 6.2 9.6 16.2 0.2
41 8.6 12.8 2.4 1.4 12.8 17.6 19.4
41 9.4 10.8 13.0 16.2 2.4 18.8 13.4
41 2.4 12.2 15.6 9.6 13.0 19.2 13.4
41 9.0 12.2 10.4 12.2 11.8 4.8 3.4
41 18.8 13.6 10.0 11.8 14.2 11.2 13.8
41 16.0 11.2 1.2 4.4 5.6 12.2 2.8
41 12.0 1.2 15.2 2.8 10.8 0.6 11.0
41 13.4 17.8 5.2 1.0 9.6 13.2 6.6
41 4.0 17.2 2.6 15.2 6.8 16.6 2.4
41 14.6 9.2 14.0 18.8 18.0 9.2 7.0
41 4.6 6.6 2.8 14.2 14.4 5.0 18.4
41 10.2 10.8 6.8 18.0 13.0 3.0 17.4
41 0.4 19.0 1.8 7.2 4.0 6.8 7.6
41 16.6 1.8 6.6 14.6 9.6 19.0 0.6
41 20.0 1.4 17.4 19.0 9.0 4.8 7.6
41 18.4 16.4 11.8 2.8 17.8 11.4 13.6
41 15.4 17.2 6.6 9.8 17.0 2.8 11.6
41 8.4 14.8 3.4 18.4 10.4 13.0 12.4
41 12.4 16.0 18.4 4.0 17.6 11.2 12.0
41 1.0 3.6 12.2 17.4 15.2 1.8 5.4
41 9.8 6.4 11.2 0.6 3.6 13.0 15.2
41 14.6 17.0 2.0 11.2 16.4 7.6 4.2
41 15.8 19.0 13.0 8.6 7.2 11.6 18.8
41 17.8 18.6 5.8 2.0 15.0 19.4 10.0
41 6.8 15.2 11.8 14.0 7.0 12.4 6.4
41 14.8 16.2 6.0 11.8 13.6 5.0 2.8
41 19.4 11.0 12.4 16.0 11.8 19.4 2.2
41 3.0 5.6 15.4 8.0 0.6 19.0 19.8
41 11.2 8.0 18.0 9.2 0.8 17.0 5.0
41 7.0 8.6 11.6 16.8 11.0 0.0 7.0
41 16.8 2.4 4.4 7.0 11.0 0.2 12.4
41 10.6 0.4 3.2 6.8 7.8 7.6 19.6
41 5.6 16.6 17.4 13.6 5.4 8.4 1.0
41 17.0 11.0 4.2 12.8 1.4 8.8 18.4
41 3.8 3.6 2.2 3.6 18.8 1.6 4.8
41 11.4 16.0 19.8 17.0 16.8 2.0 10.0
41 11.4 4.0 15.0 0.2 14.6 1.4 3.4
41 10.6 14.8 2.8 5.8 1.8 9.2 2.0
41 14.8 12.6 7.4 9.4 12.6 8.6 12.8
41 5.4 14.4 14.0 4.4 10.6 6.4 4.6
41 1.4 0.8 3.6 8.8 17.4 6.0 16.0
41 1.4 5.2 13.8 9.4 19.0 19.8 17.0
41 2.8 5.0 14.6 17.2 0.2 4.8 8.0
41 12.8 0.4 2.6 6.0 10.8 2.4 3.8
41 19.6 19.6 17.0 14.6 12.4 14.4 9.6
41 13.0 9.6 13.8 10.0 14.0 11.4 11.4
41 17.4 3.4 9.2 12.0 10.2 14.8 17.8
41 19.6 0.4 3.0 16.2 19.2 15.6 4.6
41 9.6 1.8 6.2 18.6 0.0 15.4 9.0
41 10.6 6.8 11.4 13.2 8.2 7.4 5.4
41 11.4 17.8 1.6 15.8 2.4 2.0 3.8
41 1.6 10.0 17.0 15.2 4.6 3.8 1.6
41 13.0 8.8 2.8 14.8 4.6 10.4 16.2
41 9.6 16.6 1.0 2.0 3.4 18.4 6.6
41 3.6 15.2 3.8 12.8 14.6 17.6 19.4
41 1.4 7.8 13.2 3.4 19.0 18.0 17.4
41 8.6 17.0 9.6 17.8 18.2 13.4 11.8
41 18.6 7.0 0.4 4.8 18.2 12.0 9.6
41 5.2 0.6 10.8 5.4 0.8 12.6 13.0
41 16.6 8.0 13.8 18.4 17.2 11.8 4.8
41 3.4 0.2 2.8 5.6 11.4 18.8 9.6
41 7.0 1.8 11.8 18.6 13.4 10.8 8.8
41 18.2 18.6 11.4 16.8 18.6 6.4 19.0
41 12.6 5.6 3.2 7.2 11.0 15.0 8.4
41 6.0 16.4 19.2 16.4 12.0 4.2 2.2
41 9.8 16.2 1.0 10.0 6.8 7.4 10.0
41 16.8 14.0 5.4 5.4 0.6 14.8 19.2
41 12.2 18.6 9.6 18.0 10.0 16.2 1.0
41 8.6 3.8 0.4 8.4 17.2 9.4 1.4
41 10.6 2.0 14.6 0.8 0.0 11.4 14.6
41 18.6 4.2 17.2 12.8 19.0 2.4 2.0
41 4.6 9.6 18.6 12.8 13.4 8.0 2.0
41 19.0 2.6 2.2 5.6 14.0 6.8 13.0
41 4.4 1.0 16.6 11.6 9.6 1.8 15.2
41 14.2 1.2 19.0 9.4 6.8 3.0 13.0
42 1.0 13.2 16.6 17.6 17.6 10.2 5.0
42 11.8 9.6 20.0 3.8 8.0 17.4 15.4
42 16.2 11.6 5.6 11.8 6.4 5.8 19.0
42 18.4 4.4 16.2 15.0 10.0 15.4 2.2
42 8.2 18.4 8.0 19.0 3.0 0.4 4.6
42 14.2 12.0 14.0 17.2 12.2 6.8 5.4
42 19.0 15.6 8.6 14.2 14.6 18.8 12.0
42 13.4 5.4 14.2 8.6 0.4 17.6 9.8
42 13.8 19.4 12.2 11.4 7.6 13.6 7.6
42 14.6 20.0 17.0 7.6 18.0 3.6 6.2
42 6.8 9.4 3.6 9.4 3.4 12.8 11.0
42 3.6 13.8 17.2 1.4 6.6 6.6 6.0
42 14.6 11.8 5.0 0.4 13.4 11.6 18.8
42 15.2 12.0 11.4 6.8 12.2 1.0 1.0
42 7.6 0.0 6.8 0.4 7.4 8.2 1.2
42 7.8 6.2 5.2 7.6 14.2 4.0 8.0
42 15.4 12.6 3.8 2.2 3.2 18.0 17.0
42 9.0 4.6 18.8 14.4 14.8 10.2 18.2
42 8.0 10.2 10.4 17.6 2.2 11.6 10.8
42 17.4 13.8 3.8 13.6 14.4 10.4 5.2
42 0.4 5.0 10.8 1.6 4.0 3.4 10.0
42 15.6 15.0 0.2 8.6 1.6 18.0 11.0
42 13.2 18.8 4.0 9.8 17.8 8.2 14.8
42 13.8 13.0 4.6 2.4 7.2 5.0 9.2
42 18.8 9.2 0.8 2.8 12.8 1.2 4.2
42 12.8 9.6 13.0 13.6 3.0 5.4 12.4
42 19.0 1.8 5.2 0.4 5.4 14.0 16.0
42 19.6 2.0 8.6 15.6 13.0 16.8 8.0
42 2.0 2.0 19.2 14.2 3.0 5.0 9.6
42 6.4 12.0 18.6 11.6 0.2 19.0 3.8
42 18.4 2.2 4.8 13.2 16.4 1.8 0.2
42 8.4 3.2 10.4 18.2 0.0 6.4 18.2
42 17.0 14.2 5.0 5.8 2.8 18.8 19.6
42 17.8 14.4 10.4 18.0 19.4 15.0 5.6
42 18.0 17.6 4.0 4.4 12.6 8.8 4.0
42 5.8 16.2 9.2 15.4 9.8 19.2 10.0
42 14.6 9.4 3.4 19.4 5.0 3.8 15.4
42 9.6 18.8 20.0 10.4 6.8 15.6 14.2
42 10.8 7.4 5.6 12.8 11.4 11.6 16.8
42 6.2 9.4 8.0 1.6 18.0 9.4 8.6
42 19.6 11.6 11.0 10.4 11.0 8.0 18.6
42 18.4 12.8 7.2 3.2 19.8 17.6 8.2
42 8.8 0.4 17.0 14.8 19.2 1.8 5.6
42 18.0 6.2 14.6 12.2 1.8 0.6 12.8
42 12.2 16.0 20.0 16.4 14.4 1.8 11.8
42 8.6 10.8 9.6 9.8 15.4 4.0 0.0
42 2.8 11.4 2.4 15.0 0.6 11.8 3.2
42 0.8 9.6 15.0 8.2 2.2 15.4 9.2
42 16.6 16.8 3.2 16.2 14.0 18.8 0.6
42 14.8 16.4 10.0 19.6 18.8 18.0 0.0
42 8.2 14.6 5.6 12.2 1.4 15.4 13.6
42 12.0 4.2 4.4 2.8 13.6 5.2 9.8
42 12.2 8.0 5.2 17.0 0.6 11.2 10.0
42 14.0 4.2 3.8 5.2 13.2 0.4 11.0
42 11.2 1.4 13.4 10.2 5.2 10.0 15.4
42 13.4 16.8 13.4 19.6 2.8 18.6 13.4
42 2.2 9.2 6.2 2.8 18.6 5.4 9.8
42 14.6 11.2 4.2 11.2 16.8 14.2 7.8
42 8.6 13.6 1.6 4.6 14.2 11.4 17.4
42 11.6 16.2 17.8 17.8 15.6 9.8 2.8
42 18.2 16.4 18.6 14.0 0.8 19.0 13.6
42 16.2 9.2 7.6 17.0 12.8 0.0 11.6
42 10.6 3.8 0.0 16.2 17.2 19.2 10.2
42 0.8 7.6 16.6 10.8 6.0 9.8 18.8
42 7.4 0.2 14.6 19.4 8.6 12.4 9.6
